"","species","lon","lat"
"106","Handroanthus serratifolius",-73.387333,4.076506
"107","Pouteria caimito",-70.21667,-2.56667
"108","Genipa americana",-73.387333,4.076506
"109","Alchornea glandulosa",-73.368056,4.068056
"110","Apuleia leiocarpa",-73.598689,3.888925
"111","Alchornea triplinervia",-70.23,1.26
"112","Alchornea triplinervia",-71.67806,-1.92083
"113","Alchornea glandulosa",-74.259444,2.7775
"114","Anadenanthera peregrina",-72.38472,-0.60138
"115","Pouteria caimito",-72.37667,-0.60916
"116","Pouteria caimito",-69.64667,-1.04
"117","Genipa americana",-71.66667,-1.91667
"118","Alchornea glandulosa",-75.61528,1.60111
"119","Lecythis pisonis",-72.426944,0.080556
"120","Apuleia leiocarpa",-72.63778,2.375
"121","Apuleia leiocarpa",-67.91254,3.87125
"122","Bixa orellana",-75.67194,1.62306
"123","Pouteria caimito",-74.16667,2.6667
"124","Senna multijuga",-70.29944,-3.80944
"125","Apuleia leiocarpa",-72.51667,2.500003
"126","Alchornea triplinervia",-75.69694,1.63222
"127","Handroanthus serratifolius",-39.08835,-11.699455
"128","Senegalia polyphylla",-77.663056,-1.0725
"129","Senegalia polyphylla",-77.3925,-0.748611
"130","Maclura tinctoria",-79.010833,1.086389
"131","Maclura tinctoria",-76.393889,0.375
"132","Schizolobium parahyba",-77.276111,-0.529722
"133","Alchornea triplinervia",-42.601389,-22.928611
"134","Schinus terebinthifolia",-42.6,-22.931944
"135","Citharexylum myrianthum",-39.594444,-11.633056
"136","Senegalia polyphylla",-48.92325,-22.330056
"137","Myrsine guianensis",-48.482639,-22.886889
"138","Cariniana estrellensis",-40.304167,-20.183056
"139","Lecythis pisonis",-40.304167,-20.183056
"140","Cariniana legalis",-40.311944,-20.175278
"141","Inga marginata",-40.591111,-19.975
"142","Alchornea triplinervia",-40.591111,-19.974167
"143","Albizia niopoides",-53.353333,-22.759722
"144","Albizia niopoides",-53.261972,-22.768667
"145","Albizia niopoides",-53.188583,-22.719222
"146","Albizia niopoides",-53.17225,-22.725083
"147","Albizia niopoides",-53.175167,-22.715306
"148","Albizia niopoides",-53.293361,-22.781222
"149","Enterolobium contortisiliquum",-53.306694,-22.784528
"150","Albizia niopoides",-53.212806,-22.731083
"151","Albizia niopoides",-53.274861,-22.750806
"152","Albizia niopoides",-53.19,-22.728083
"153","Peltophorum dubium",-53.320167,-23.695056
"154","Croton floribundus",-45.506131,-20.260292
"155","Solanum lycocarpum",-52.985956,-17.9821
"156","Cedrela fissilis",-67.833333,-16.2
"157","Cedrela fissilis",-67.525867,-14.4395
"158","Myrsine guianensis",-35.843883,-8.713333
"159","Cedrela fissilis",-67.525867,-14.4395
"160","Genipa americana",-63.473611,-17.672222
"161","Genipa americana",-79.476389,0.347222
"162","Genipa americana",-78.883333,0.716667
"163","Genipa americana",-76.151944,-0.097778
"164","Genipa americana",-68.688889,-14.600278
"165","Genipa americana",-59.516667,2.816667
"166","Genipa americana",-63.565833,-17.111389
"167","Genipa americana",-78.6,1.133333
"168","Genipa americana",-80.01347,-2.12347
"169","Genipa americana",-63.618889,-18.744167
"170","Genipa americana",-59.516667,2.816667
"171","Genipa americana",-63.666667,-17.533333
"172","Genipa americana",-78.7811,-0.15304
"173","Genipa americana",-67.466667,-14.383333
"174","Genipa americana",-66.616667,-14.5
"175","Genipa americana",-76.53175,3.86886
"176","Genipa americana",-66.616667,-14.5
"177","Genipa americana",-68.565833,-14.325
"178","Genipa americana",-79.333333,-1.65
"179","Genipa americana",-62.75,-14.75
"180","Genipa americana",-73.5,-4.5
"181","Genipa americana",-74.975833,5.989722
"182","Genipa americana",-78.75,-5.25
"183","Genipa americana",-57.5,-25.666667
"184","Genipa americana",-67.766667,-14.45
"185","Genipa americana",-78.338056,-5.056667
"186","Genipa americana",-68.083333,-14.233333
"187","Genipa americana",-75.164444,-10.163611
"188","Copaifera langsdorffii",-44.298083,-21.141306
"189","Schinus terebinthifolia",-42.255444,-22.932667
"190","Guazuma ulmifolia",-77.10139,2.0386
"191","Cordia superba",-43.463333,-8.959722
"192","Pouteria caimito",-76.06,-6.56
"193","Apuleia leiocarpa",-76.06,-6.56
"194","Guazuma ulmifolia",-57.15,-25.28
"195","Inga marginata",-76.13,-6.57
"196","Myrsine guianensis",-73.80166,4.8325
"197","Genipa americana",-72.653917,4.510111
"198","Guazuma ulmifolia",-71.127333,5.493194
"199","Guazuma ulmifolia",-74.42614,4.56047
"200","Maclura tinctoria",-72.28333,5.32
"201","Maclura tinctoria",-72.28333,5.32
"202","Myrsine guianensis",-74.10211,4.93513
"203","Guazuma ulmifolia",-74.7,5.53333
"204","Bixa orellana",-74.42797,4.92891
"205","Inga vera",-74.44388,4.89432
"206","Acnistus arborescens",-74.44388,4.89432
"207","Acnistus arborescens",-74.44388,4.89432
"208","Acnistus arborescens",-74.44388,4.89432
"209","Pterogyne nitens",-76.58097,3.41033
"210","Myrsine guianensis",-73.9359,4.68678
"211","Maclura tinctoria",-72.50517,8.08413
"212","Anadenanthera peregrina",-73.627092,4.123861
"213","Acnistus arborescens",-74.433333,4.96666
"214","Maclura tinctoria",-74.91233,4.15089
"215","Guazuma ulmifolia",-34.906111,-7.834444
"216","Guazuma ulmifolia",-34.906111,-7.834444
"217","Guazuma ulmifolia",-43.960556,-19.548056
"218","Peltophorum dubium",-40.553056,-11.356111
"219","Guazuma ulmifolia",-57.684444,-16.058028
"220","Guazuma ulmifolia",-57.704917,-15.997333
"221","Guazuma ulmifolia",-57.212167,-15.650306
"222","Guazuma ulmifolia",-57.226306,-15.668194
"223","Guazuma ulmifolia",-57.212694,-15.650944
"224","Guazuma ulmifolia",-58.010694,-16.145556
"225","Guazuma ulmifolia",-57.680556,-16.0675
"226","Guazuma ulmifolia",-58.010694,-16.145556
"227","Croton floribundus",-48.906111,-22.434722
"228","Schinus terebinthifolia",-54.340667,-24.851128
"229","Plathymenia reticulata",-47.143611,-13.697778
"230","Handroanthus heptaphyllus",-40.403167,-17.963167
"231","Cordia trichotoma",-39.081972,-4.91925
"232","Anadenanthera peregrina",-49.683028,-24.211528
"233","Cordia trichotoma",-41.082778,-21.407222
"234","Balfourodendron riedelianum",-52.900833,-25.807222
"235","Inga marginata",-52.900833,-25.807222
"236","Plathymenia reticulata",-43.341111,-18.086667
"237","Solanum granulosoleprosum",-49.287222,-26.359444
"238","Senna multijuga",-39.565278,-15.391667
"239","Inga marginata",-47.046111,-24.188056
"240","Alchornea glandulosa",-52.900833,-25.807222
"241","Paubrasilia echinata",-40.403167,-17.963167
"242","Cordia trichotoma",-41.94,-21.42
"243","Genipa americana",-39.708361,-4.737889
"244","Cordia superba",-39.466667,-12.85
"245","Dalbergia nigra",-42.975,-22.095
"246","Albizia niopoides",-56.244722,-20.297222
"247","Inga vera",-39.443028,-7.234389
"248","Senna multijuga",-43.275389,-22.417583
"249","Alchornea triplinervia",-52.900833,-25.807222
"250","Alchornea glandulosa",-49.37,-28.678056
"251","Cariniana estrellensis",-43.782778,-22.362222
"252","Inga marginata",-42.988611,-22.449167
"253","Enterolobium contortisiliquum",-63.783333,-22.333333
"254","Dalbergia nigra",-39.688194,-17.255778
"255","Inga marginata",-52.900833,-25.807222
"256","Eremanthus erythropappus",-42.808611,-22.378333
"257","Maclura tinctoria",-42.289722,-13.822861
"258","Senna multijuga",-45.667222,-23.659444
"259","Bixa orellana",-67.4,-14.433333
"260","Alchornea glandulosa",-42.737778,-22.397222
"261","Cordia trichotoma",-41.748333,-22.294444
"262","Peltophorum dubium",-42.288778,-13.829528
"263","Albizia niopoides",-57.526833,-19.279583
"264","Myrsine guianensis",-48.87,-28.44
"265","Schinus terebinthifolia",-51.844528,-25.928917
"266","Clitoria fairchildiana",-35.765131,-9.605
"267","Copaifera langsdorffii",-44.976881,-12.357194
"268","Senna multijuga",-48.615,-27.013889
"269","Enterolobium contortisiliquum",-48.581111,-27.150833
"270","Cordia trichotoma",-49.120278,-26.626944
"271","Cedrela fissilis",-49.353056,-26.300278
"272","Senna multijuga",-49.27,-26.271667
"273","Schinus terebinthifolia",-51.478889,-27.658611
"274","Inga marginata",-40.835833,-20.129167
"275","Schinus terebinthifolia",-40.836,-20.129556
"276","Alchornea glandulosa",-72.9641,7.285755
"277","Myrsine guianensis",-72.907786,7.352247
"278","Genipa americana",-73.243619,7.281028
"279","Inga vera",-73.071786,7.037847
"280","Myrsine guianensis",-73.071786,7.037847
"281","Alchornea glandulosa",-73.084167,7.344611
"282","Acnistus arborescens",-73.084167,7.344611
"283","Maclura tinctoria",-73.164944,6.906
"284","Acnistus arborescens",-73.061583,7.4125
"285","Guazuma ulmifolia",-73.107389,7.109119
"286","Genipa americana",-73.088572,7.068072
"287","Schinus terebinthifolia",-73.088572,7.068072
"288","Guazuma ulmifolia",-73.030833,7.020833
"289","Alchornea glandulosa",-72.9345,7.049125
"290","Guazuma ulmifolia",-73.072222,7.010278
"291","Myrsine guianensis",-73.013256,7.150294
"292","Alchornea glandulosa",-73.093967,7.133031
"293","Inga marginata",-73.251553,7.587158
"294","Inga marginata",-73.251553,7.587158
"295","Alchornea glandulosa",-72.9345,7.049125
"296","Guazuma ulmifolia",-48.448056,-22.992222
"297","Solanum granulosoleprosum",-44.601667,-8.829722
"298","Plathymenia reticulata",-49.309167,-14.209444
"299","Guazuma ulmifolia",-75.605883,1.608733
"300","Guazuma ulmifolia",-75.607536,1.605708
"301","Plathymenia reticulata",-42.877778,-16.44
"302","Solanum lycocarpum",-48.073056,-19.146667
"303","Hymenaea courbaril",-41.271528,-11.480833
"304","Copaifera langsdorffii",-41.271528,-11.480833
"305","Cariniana estrellensis",-53.844444,-25.1525
"306","Alchornea glandulosa",-51.815639,-25.974306
"307","Zeyheria tuberculosa",-57.625833,-17.920278
"308","Cedrela fissilis",-53.683333,-29.566667
"309","Solanum lycocarpum",-51.160278,-20.031389
"310","Piptadenia gonoacantha",-49.378611,-26.250556
"311","Hymenaea courbaril",-47.933611,-24.184444
"312","Senegalia polyphylla",-55.423333,-20.739722
"313","Senegalia polyphylla",-54.3425,-25.2754
"314","Schinus terebinthifolia",-54.3326,-25.2634
"315","Maclura tinctoria",-53.733333,-27.166667
"316","Myrsine guianensis",-72.531583,7.423417
"317","Myrsine guianensis",-72.530278,6.571944
"318","Alchornea glandulosa",-73.119103,7.124294
"319","Maclura tinctoria",-73.176469,7.084467
"320","Acnistus arborescens",-72.916544,7.363633
"321","Myrsine guianensis",-73.176469,7.084467
"322","Senna multijuga",-66.966667,10.4
"323","Guazuma ulmifolia",-74.882853,4.824925
"324","Bixa orellana",-73.05165,6.988989
"325","Maclura tinctoria",-74.086167,6.43115
"326","Maclura tinctoria",-74.125667,6.390567
"327","Guazuma ulmifolia",-74.086167,6.43115
"328","Alchornea triplinervia",-72.886,6.994
"329","Inga vera",-73.0357,6.89134
"330","Alchornea triplinervia",-72.886,6.994
"331","Alchornea glandulosa",-72.886,6.994
"332","Hymenaea courbaril",-72.039192,4.173631
"333","Genipa americana",-72.038,4.178278
"334","Alchornea triplinervia",-48.824444,-15.800278
"335","Myrsine guianensis",-48.824444,-15.800278
"336","Copaifera langsdorffii",-48.824444,-15.800278
"337","Schinus terebinthifolia",-53.914444,-24.305556
"338","Enterolobium contortisiliquum",-48.410125,-22.880097
"339","Alchornea triplinervia",-53.914444,-24.305556
"340","Dalbergia nigra",-48.434575,-22.864256
"341","Peltophorum dubium",-54.308869,-24.768431
"342","Alchornea glandulosa",-54.347222,-24.825278
"343","Solanum lycocarpum",-48.4598,-22.885792
"344","Croton floribundus",-48.137778,-22.673611
"345","Peltophorum dubium",-54.35,-24.833333
"346","Inga marginata",-53.914444,-24.305556
"347","Schinus terebinthifolia",-44.622031,-23.265633
"348","Joannesia princeps",-48.433942,-22.883861
"349","Schinus terebinthifolia",-54.350278,-24.814722
"350","Copaifera langsdorffii",-48.549294,-22.748706
"351","Alchornea triplinervia",-54.374167,-24.839722
"352","Cedrela fissilis",-54.361944,-24.844167
"353","Inga marginata",-54.347706,-24.8428
"354","Pterogyne nitens",-54.337339,-24.848064
"355","Maclura tinctoria",-54.340972,-24.850556
"356","Guazuma ulmifolia",-48.449831,-22.893317
"357","Cordia trichotoma",-48.404525,-22.607875
"358","Guazuma ulmifolia",-48.404525,-22.607875
"359","Croton urucurana",-48.448406,-22.889553
"360","Inga marginata",-54.352639,-22.851742
"361","Alchornea triplinervia",-54.342222,-24.843889
"362","Citharexylum myrianthum",-54.332281,-24.844353
"363","Maclura tinctoria",-40.050283,-6.570011
"364","Guazuma ulmifolia",-73.315556,8.483333
"365","Myrsine guianensis",-72.486358,7.320447
"366","Alchornea triplinervia",-72.480556,7.151944
"367","Myrsine guianensis",-72.486358,7.320447
"368","Guazuma ulmifolia",-72.520556,7.788056
"369","Senegalia polyphylla",-72.579444,7.731944
"370","Clitoria fairchildiana",-47.077222,-22.870278
"371","Copaifera langsdorffii",-38.564361,-7.194722
"372","Cordia trichotoma",-38.935056,-7.769083
"373","Apuleia leiocarpa",-36.526389,-6.061944
"374","Apuleia leiocarpa",-36.716111,-6.911944
"375","Hymenaea courbaril",-35.229444,-5.849167
"376","Apuleia leiocarpa",-53.321528,-22.729028
"377","Peltophorum dubium",-53.258056,-22.765556
"378","Peltophorum dubium",-53.258056,-22.765556
"379","Peltophorum dubium",-53.258056,-22.765556
"380","Pterogyne nitens",-53.258056,-22.765556
"381","Copaifera langsdorffii",-53.282333,-22.702603
"382","Apuleia leiocarpa",-53.538889,-22.797222
"383","Pterogyne nitens",-53.258056,-22.765556
"384","Apuleia leiocarpa",-53.538889,-22.797222
"385","Pterogyne nitens",-53.258056,-22.765556
"386","Pterogyne nitens",-53.258056,-22.765556
"387","Copaifera langsdorffii",-53.258056,-22.765556
"388","Copaifera langsdorffii",-53.258056,-22.765556
"389","Copaifera langsdorffii",-53.258056,-22.765556
"390","Pterogyne nitens",-53.2575,-22.769167
"391","Pterogyne nitens",-53.2575,-22.769167
"392","Copaifera langsdorffii",-53.170556,-22.712778
"393","Genipa americana",-53.402611,-22.764056
"394","Copaifera langsdorffii",-53.282333,-22.702603
"395","Copaifera langsdorffii",-53.282333,-22.702603
"396","Apuleia leiocarpa",-53.280278,-22.705556
"397","Copaifera langsdorffii",-53.282333,-22.702603
"398","Apuleia leiocarpa",-53.280278,-22.705556
"399","Apuleia leiocarpa",-53.539528,-22.793028
"400","Copaifera langsdorffii",-53.282333,-22.702603
"401","Apuleia leiocarpa",-53.280278,-22.705556
"402","Apuleia leiocarpa",-53.282333,-22.702603
"403","Copaifera langsdorffii",-53.282333,-22.702603
"404","Copaifera langsdorffii",-53.282333,-22.702603
"405","Apuleia leiocarpa",-53.539528,-22.793028
"406","Apuleia leiocarpa",-53.539528,-22.793028
"407","Peltophorum dubium",-53.538889,-22.797222
"408","Apuleia leiocarpa",-53.539528,-22.793028
"409","Copaifera langsdorffii",-53.538889,-22.797222
"410","Peltophorum dubium",-53.278306,-22.752325
"411","Peltophorum dubium",-53.538889,-22.797222
"412","Pterogyne nitens",-53.220833,-22.756667
"413","Copaifera langsdorffii",-53.269444,-22.7725
"414","Copaifera langsdorffii",-53.257275,-22.765319
"415","Peltophorum dubium",-53.413203,-22.769758
"416","Copaifera langsdorffii",-52.987222,-22.764167
"417","Senegalia polyphylla",-52.7655,-22.9505
"418","Handroanthus heptaphyllus",-53.220833,-22.756667
"419","Peltophorum dubium",-53.258056,-22.765556
"420","Copaifera langsdorffii",-53.269444,-22.7725
"421","Peltophorum dubium",-53.220833,-22.756667
"422","Apuleia leiocarpa",-53.660647,-22.978919
"423","Copaifera langsdorffii",-53.269444,-22.7725
"424","Copaifera langsdorffii",-53.528333,-22.794167
"425","Peltophorum dubium",-53.269444,-22.7725
"426","Alchornea glandulosa",-51.926167,-23.430167
"427","Inga marginata",-51.932167,-23.423583
"428","Schizolobium parahyba",-51.931333,-23.429472
"429","Senegalia polyphylla",-51.92825,-23.428639
"430","Schinus terebinthifolia",-51.930333,-23.427556
"431","Inga vera",-51.930972,-23.430222
"432","Anadenanthera peregrina",-51.945483,-23.401458
"433","Enterolobium contortisiliquum",-51.945483,-23.401458
"434","Senegalia polyphylla",-51.948517,-23.403122
"435","Guazuma ulmifolia",-51.948517,-23.403122
"436","Croton urucurana",-51.948517,-23.403122
"437","Pterogyne nitens",-53.256944,-22.765833
"438","Hymenaea courbaril",-53.165278,-22.708333
"439","Copaifera langsdorffii",-53.165278,-22.708333
"440","Pterogyne nitens",-53.2575,-22.769167
"441","Copaifera langsdorffii",-53.17,-22.711944
"442","Hymenaea courbaril",-53.471639,-22.765806
"443","Pterogyne nitens",-53.17,-22.711944
"444","Senegalia polyphylla",-51.900278,-24.355556
"445","Pterogyne nitens",-52.838889,-22.754167
"446","Copaifera langsdorffii",-42.877278,-20.209222
"447","Alchornea triplinervia",-43.376778,-20.251083
"448","Alchornea glandulosa",-43.376778,-20.251083
"449","Copaifera langsdorffii",-43.376778,-20.251083
"450","Maclura tinctoria",-42.522222,-19.567917
"451","Genipa americana",-42.522222,-19.567917
"452","Croton floribundus",-43.197639,-20.281056
"453","Copaifera langsdorffii",-43.197639,-20.281056
"454","Cariniana legalis",-40.191167,-19.473056
"455","Inga marginata",-39.900833,-19.498444
"456","Alchornea glandulosa",-40.092472,-19.4115
"457","Apuleia leiocarpa",-42.522806,-19.552111
"458","Inga marginata",-42.500389,-19.712806
"459","Inga marginata",-42.500389,-19.712806
"460","Clitoria fairchildiana",-42.419111,-19.403972
"461","Peltophorum dubium",-42.419111,-19.403972
"462","Senegalia polyphylla",-42.548917,-19.879861
"463","Handroanthus serratifolius",-42.48,-19.750833
"464","Plathymenia reticulata",-42.522806,-19.552111
"465","Joannesia princeps",-42.48,-19.750833
"466","Genipa americana",-42.48,-19.750833
"467","Senna multijuga",-42.481583,-19.643
"468","Apuleia leiocarpa",-42.497333,-19.673278
"469","Copaifera langsdorffii",-43.090972,-20.266111
"470","Alchornea glandulosa",-43.308889,-20.271056
"471","Apuleia leiocarpa",-43.266528,-20.290833
"472","Cariniana estrellensis",-41.020083,-19.5035
"473","Cariniana estrellensis",-40.925444,-19.499806
"474","Plathymenia reticulata",-40.925444,-19.499806
"475","Cariniana estrellensis",-42.585139,-19.904472
"476","Plathymenia reticulata",-57.913611,-19.207222
"477","Hymenaea courbaril",-57.920833,-19.212778
"478","Croton urucurana",-48.616667,-3.416667
"479","Inga marginata",-63.206389,-16.929722
"480","Albizia niopoides",-63.206389,-16.929722
"481","Inga vera",-49.178056,-27.983889
"482","Alchornea triplinervia",-49.5075,-28.642222
"483","Cedrela fissilis",-44.249167,-15.087778
"484","Enterolobium contortisiliquum",-44.457611,-15.527944
"485","Enterolobium contortisiliquum",-44.45775,-15.527833
"486","Enterolobium contortisiliquum",-44.4575,-15.527833
"487","Cedrela fissilis",-44.2415,-15.107667
"488","Cedrela fissilis",-44.241056,-15.107583
"489","Cedrela fissilis",-44.241028,-15.107444
"490","Schizolobium parahyba",-47.591056,-21.72975
"491","Dalbergia nigra",-44.242306,-15.121278
"492","Cedrela fissilis",-46.69305,-23.8061
"493","Anadenanthera peregrina",-47.873925,-22.175392
"494","Cariniana estrellensis",-47.109306,-22.816472
"495","Cedrela fissilis",-46.69305,-23.8061
"496","Zeyheria tuberculosa",-45.628056,-22.743611
"497","Cedrela fissilis",-44.250306,-15.091806
"498","Cedrela fissilis",-44.251306,-15.091833
"499","Maclura tinctoria",-44.251111,-15.091111
"500","Maclura tinctoria",-44.25075,-15.090917
"501","Maclura tinctoria",-44.251111,-15.091111
"502","Maclura tinctoria",-44.251111,-15.087667
"503","Cedrela fissilis",-44.250444,-15.091417
"504","Cedrela fissilis",-44.251,-15.091667
"505","Cedrela fissilis",-44.251,-15.091722
"506","Cedrela fissilis",-44.247333,-15.124111
"507","Cedrela fissilis",-44.246778,-15.123139
"508","Hymenaea courbaril",-56.401639,-16.505389
"509","Hymenaea courbaril",-46.360667,-13.73775
"510","Cariniana estrellensis",-46.730306,-23.564944
"511","Cedrela fissilis",-46.734833,-23.560722
"512","Cedrela fissilis",-46.734944,-23.560556
"513","Copaifera langsdorffii",-43.635917,-19.3445
"514","Copaifera langsdorffii",-43.635,-19.345083
"515","Copaifera langsdorffii",-43.634833,-19.345194
"516","Cedrela fissilis",-46.735194,-23.560583
"517","Cariniana estrellensis",-47.113056,-22.823222
"518","Cariniana estrellensis",-47.113056,-22.823222
"519","Hymenaea courbaril",-47.113056,-22.823222
"520","Cariniana estrellensis",-47.113056,-22.823222
"521","Copaifera langsdorffii",-47.621778,-21.612333
"522","Copaifera langsdorffii",-47.599583,-21.728333
"523","Copaifera langsdorffii",-47.621444,-21.612833
"524","Copaifera langsdorffii",-47.620139,-21.615028
"525","Maclura tinctoria",-44.230472,-15.101667
"526","Maclura tinctoria",-44.230472,-15.101667
"527","Enterolobium contortisiliquum",-44.230472,-15.101667
"528","Schizolobium parahyba",-47.596444,-21.721861
"529","Cedrela fissilis",-44.249944,-15.110833
"530","Schizolobium parahyba",-47.597139,-21.729778
"531","Copaifera langsdorffii",-47.591917,-21.729194
"532","Copaifera langsdorffii",-47.589611,-21.724528
"533","Copaifera langsdorffii",-47.592056,-21.729639
"534","Copaifera langsdorffii",-47.597833,-21.729056
"535","Cedrela fissilis",-47.606389,-21.721722
"536","Copaifera langsdorffii",-47.598056,-21.729361
"537","Schizolobium parahyba",-47.595806,-21.723833
"538","Cedrela fissilis",-44.26725,-15.089167
"539","Maclura tinctoria",-44.266139,-15.090028
"540","Maclura tinctoria",-44.266472,-15.083917
"541","Anadenanthera peregrina",-47.873925,-22.175392
"542","Anadenanthera peregrina",-47.873925,-22.175392
"543","Anadenanthera peregrina",-47.873925,-22.175392
"544","Anadenanthera peregrina",-47.873925,-22.175392
"545","Anadenanthera peregrina",-47.873925,-22.175392
"546","Anadenanthera peregrina",-47.873925,-22.175392
"547","Maclura tinctoria",-44.267139,-15.089389
"548","Anadenanthera peregrina",-47.873925,-22.175392
"549","Anadenanthera peregrina",-47.873925,-22.175392
"550","Anadenanthera peregrina",-47.873925,-22.175392
"551","Anadenanthera peregrina",-47.873925,-22.175392
"552","Anadenanthera peregrina",-47.873925,-22.175392
"553","Anadenanthera peregrina",-47.873925,-22.175392
"554","Anadenanthera peregrina",-47.873925,-22.175392
"555","Anadenanthera peregrina",-47.873925,-22.175392
"556","Anadenanthera peregrina",-47.873925,-22.175392
"557","Anadenanthera peregrina",-47.873925,-22.175392
"558","Anadenanthera peregrina",-47.873925,-22.175392
"559","Anadenanthera peregrina",-47.873925,-22.175392
"560","Anadenanthera peregrina",-47.873925,-22.175392
"561","Anadenanthera peregrina",-47.873925,-22.175392
"562","Anadenanthera peregrina",-47.873925,-22.175392
